date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,116.787588,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,117.001989,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,116.70621,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,117.040972,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,117.458144,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,117.909522,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,120.143154,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.0
2005-01-21,79.45227813720703,14.36,4.16,0.125623,0.118257,0.097512,0.089121,0.09803,0.10453,0.099892,0.10405,0.108384,0.112556,0.112634,0.137524,0.203975,122.963366,80.28231647706203,79.36383338602016,80.13944179096434,0.0945770417187298,,,,,,,0.02954253080645808
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,120.431991,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,120.352701,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,120.334882,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,120.057394,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,123.88334,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,121.390581,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,126.957087,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-04,81.79949951171875,11.21,4.09,0.065493,0.063955,0.094462,0.090409,0.087259,0.09899,0.098725,0.098905,0.104329,0.111244,0.110098,0.133848,0.202557,120.88293,81.93556912673418,80.94905144106457,80.96265632627689,0.0981964510589244,0.100719,,,0.112667,0.087108,0.025559,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,120.288213,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,120.398285,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,120.247175,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,120.014284,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,127.368458,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,124.131843,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,121.442515,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.0
2005-02-17,81.79949951171875,11.77,4.19,0.089933,0.095855,0.087732,0.089114,0.0877,0.095256,0.099566,0.096529,0.103462,0.110382,0.110105,0.131702,0.201798,120.902318,82.5478927757498,81.79269447375104,82.47985796824207,0.1060073729886391,0.108963,,,0.118989,0.087618,0.031370997,0.00781831185275661
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,120.852214,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,121.108318,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,121.470271,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,121.28969,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,121.775351,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,122.399709,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,125.410116,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,0.0
2005-03-02,82.43903350830078,12.5,4.38,0.141754,0.13187,0.103575,0.10255,0.091826,0.093702,0.098649,0.099847,0.104939,0.11195,0.110489,0.130618,0.201376,129.045248,82.95610739228093,82.08524939235002,82.16008923834939,0.102224458189795,0.113961,,,0.128951,0.102206,0.026744999,-0.0016506486680932797
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,121.189179,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
2005-03-09,82.3029556274414,12.7,4.52,0.113762,0.116623,0.112313,0.103233,0.095543,0.092988,0.099429,0.100645,0.103864,0.112401,0.110864,0.12908,0.200852,120.971551,83.20102849852576,82.29615059010943,82.983314020406,0.0968985340445338,0.114337,0.115878,0.0015410036,0.130008,0.104205,0.025803,0.0
